,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
-91.45859878310736,0.3164315876932618,-1.521628595742019,1.7003144446023275,0.5232747654753943,-1.1018336614854678,-0.36934153556625404,-0.6824019446528775,1.4418064757704683,1.5011909699034007,-0.8821921751813899,-0.33079424791757867,0.004632612905318381,-1.0450980487150878,0.2635670365800217,-0.29073562087528315,0.03548479733358068,1.638092502099045,-0.21993148047888,0.5119083268194653
-183.35823314059704,0.7428362700778853,0.4870260007146721,1.0053872579418819,-0.02955431550343278,1.062882529522297,1.2681430217365228,0.5675542150994138,-0.3218900950152039,-0.010709004174466677,-1.063319590051888,1.0772356940108325,-2.26619335351164,1.1401116556834037,-0.9939305907899721,-0.2518167025613188,-0.8850331081763428,-1.056711003580178,-1.61249522133086,-0.2898216752628164
438.5778703858614,0.2670769614426626,-1.1806388277253497,1.34190480556965,1.6648936812615671,0.2391642173047991,0.5993514896599966,-0.35365135568970696,1.2242044149435691,0.27697043407649047,0.6262931608158954,2.4156402743031795,1.467969093352918,-0.5582729283832798,1.2748343490415475,1.128936015123014,1.0988924781725355,1.3347953464464812,-0.16801625790822736,-0.023379102308876566
-55.33483432490931,-0.5193600962583901,0.06189601191564542,-1.976324890849368,1.007579106824885,1.0974888167182835,0.2925420392359375,-0.7894819504919436,0.3248880087146623,0.25557933537964017,-0.7871432885497205,-1.8219352278203271,1.063971038974831,0.35837987002588295,0.6360371956332547,0.428162760626038,0.21824954571330468,-2.377771541351652,0.7541433490411228,0.6167014888871347
-486.10214732352216,1.0479513384502401,-1.9559779307466467,-1.3602909575888162,-1.5549793539702519,-0.46337722202821996,-0.562332831032296,-1.65313244818483,-0.03612213553644931,-0.9405995544136506,-0.1992402183128865,-0.01825281002691891,-0.8388790417089586,-1.0997064598950004,-1.2896595031378624,0.3993903197562293,1.2633160501533838,0.5618442732596605,-0.41057626085689475,-0.2980904127780843
518.9378578000428,1.278556363673261,0.651161627951327,0.537536453707092,0.979419439719175,-1.8756997821655332,0.20474950891965327,1.4396719729173912,1.3130674529265143,0.3909721786836118,-0.5367550156614685,-0.5407644924544243,-0.07574729370258748,0.3737704189286989,-0.7035739053825302,2.4882663773496296,0.3991787087570861,0.8422663658548712,1.57003366054782,1.3409386081118586
-323.31806694098583,-1.7752552462580953,-0.9329216281303911,0.272598649499406,0.3831225003148637,-0.13232680389114182,-0.5735167645000925,-0.5924681264681579,-1.0346490733037503,1.1557890677499645,-1.2776767889217482,-0.8376891135185732,-0.39113233712922746,0.3747556058278305,0.4729725788212516,-0.5587173003655705,0.07555388269617204,0.05208035451856999,0.5923705872934351,0.5758292838984135
-288.6602955017624,0.8385352369260538,-1.8034091572286532,-0.7688742475630352,-0.2784060604884589,-0.6599749049317433,0.11940288253841402,-0.7589534893748434,1.3869080598026717,0.33717216764702834,1.047570104907357,-0.6848574363689408,-0.8909076804354101,-0.2691649294138377,-0.8327876392668938,-1.5093063707733183,0.6615362916918656,0.12308618336750188,0.334834471431162,-1.6042551607571252
-7.928008094299084,-0.7193582062252272,-0.9096950693343746,-1.547847041194645,-0.13793096770297333,-1.133119100342327,0.9093448792966151,-0.06590328343130264,0.8454370895274501,-2.102885586727618,-0.64948767365984,0.388013066112697,0.010713646283385572,-0.9958935086303303,-0.6359023710957024,0.8416524531503677,0.469425724814199,1.2493029444134376,0.29459599623996946,0.8228071450830464
152.23639290751058,-0.2617794612578418,-0.5789809289332137,-0.32796740554504683,0.5843567824681893,1.495166633532695,0.7347270439769454,0.84834226139313,1.424716226048895,-0.24413898244207102,-0.40536909576640284,0.15877685215345103,2.6021552562653425,-0.9886175009146975,-0.0626730601439693,-3.2972705632185835,1.2029142940864739,0.010700013485878674,-0.9621416855827013,0.12978237924349656
61.16797677861196,1.1176652776769143,1.952572243504354,-0.21120014363136427,-2.430436857058695,0.4791371129686902,0.7118770085910997,1.3278049852917106,-0.20234256035440262,-1.4386079012579782,-1.0618945203691215,0.7659684990419732,-1.0998665336280957,-2.021511429857025,-0.5679838073876303,0.05208850678316438,-0.041622537332376246,-1.5384599060356554,0.5684242731816768,2.3930675386446216
-406.6575363194949,0.314841548279498,-1.0818298477943584,1.6635610525945914,0.5873006375278947,-0.5304022182779008,-0.7160715833524803,-0.362871981249895,-0.6778696021269566,-1.5788463541579052,-1.0132507321417732,0.6696677232439502,-0.33975752458419994,0.6287387235035702,0.36617555406460145,0.06535265052052096,-0.7143855173775898,0.10477209686731463,-1.3599627863598431,-1.850729085768047
201.5818172817773,1.220478207045142,0.6176433372823719,0.9253019669038262,0.9084430649255745,-0.9020579638385849,-0.18367054091393542,0.24815175262655317,0.5434889775024874,0.3698167704673936,-0.6741352934690139,-1.4735332090712772,0.12476826204884987,0.02712217148469054,-0.08777261391489732,0.49962994179009496,-0.4877331783606846,0.2350331324303829,0.807624654270764,0.9418421671417813
145.81423041546506,-1.7751698822766238,-0.35602112610349707,0.0577164656873218,-0.1914123386674752,-0.9484896600840189,-0.6338624199323459,1.1194872165037486,0.49660053122307685,0.23749760761562663,0.638744602453026,0.490682974436607,0.8011777309945932,0.25652373284879737,-0.8957216684820348,-1.534200871614428,0.13348838160889867,0.22903571626517052,1.344654593576071,0.8695593087106115
168.4688469779014,-1.3832759312820981,0.48275181507815224,0.1806738335640546,0.06356492154421983,1.6179108524927446,2.9069111629330155,0.20561620506167894,-0.2188895212652421,0.6381073546939673,-1.3749775755769242,0.8346124150794088,-0.6621724691311855,0.7776978119083338,-1.0326241129703686,0.32229335992709207,-1.4448499695658525,0.9135372987165464,-0.7864004566580908,1.616239344454943
-349.86635464564614,1.3126610503673557,-1.5568292332972542,0.744229334812041,-0.8378367753089788,0.5242848578361199,-0.1567721687922223,-0.3166728135553872,-0.40058595700572713,-0.9070592317775875,-1.2288912882325047,-1.0484399519767091,1.375991319511507,-1.6261758324644888,-1.3120893560240632,-1.5915071683001925,1.0969778203243812,0.338321941197989,0.0529896887113769,-0.12273692252191197
-478.28912240849047,-0.7286870658147131,-0.14396106845721496,-0.42671720139984787,-1.6998066766306013,0.6733664203180129,-1.7903556890512895,0.2484898332123995,-0.9855151887142295,0.6252131185866524,-0.4517088248472666,-1.3509877044209444,-0.4092699311579877,-0.11542419717361473,-1.4600364101110495,-1.6925913058138182,-0.17064765934682813,-1.8895526168634265,0.16730934614263668,1.04809049839449
537.8789564782959,-0.42299454596817254,0.2219575709811633,0.06499350205083297,2.5105841273811285,0.15334466101504393,-0.8463318775388982,0.9813729828943574,0.4596541006079753,0.5836109096893534,-0.016972449204343522,0.7224903321588263,0.38607540346516933,1.6038645894629886,1.116713120718317,-0.9374378767453417,0.08557469339310268,0.42340559018777374,0.8401830721618463,1.5959849366327328
483.01491100292566,0.7320475930396271,1.1023275283290082,0.040135212561140235,0.4300378679073651,-0.22664832211202315,-0.11356588802450275,-0.32534100534171595,0.41859585130152577,0.8293963007380982,0.07570088193606421,1.259626319078186,-0.07071811724354031,1.1955214655069648,-1.5021499092122412,-0.8965391485648229,0.5263192168465276,2.263637920925793,0.10723848243541362,1.145487759131387
-375.7992263736285,1.3445301692239673,-0.2054616226605466,-0.08779140375806749,-0.3200825106683875,0.22184703740568845,0.6482007546877134,-2.0530347125780692,-0.46830305864612654,1.5586388989223825,-0.7042650345438474,0.39102827354163977,0.4680796373778306,-0.5264108205000765,-0.9237076739405856,0.5795128756465941,-1.8670367970874149,-1.2856223674539615,-0.3054776953363748,-1.0076968115617198
134.59665576583646,-0.7969951069870387,1.2852236206516585,0.6951529005162125,0.5820489416804769,1.904907183734131,0.6418968925826111,0.49630701934641386,0.24301834985598142,-1.3370391070941245,0.8091922727019936,-0.6453116958732222,-0.6827374405410516,-0.07264817656713692,0.9079786118751243,0.13218039848717453,-0.9175944598506813,-0.17568128125888724,-0.5257456031524664,-0.28582898915153654
245.29265358892448,0.3932087444784338,0.2749895081780397,-0.8101552350845396,1.343078622692458,0.2743520248712512,-0.22855000767802747,0.9304559887075851,0.6310022665484368,0.26237364578751243,0.2919864638576989,0.17227899655855866,-1.4635796485533468,1.5912282951019323,-0.0241535547568125,0.6357424877963496,2.435834275757361,0.9773269116566371,1.4929683899164212,-1.748057124357317
-359.17837042051025,0.5187162915158842,-0.9820953212375235,-1.3861477519593548,0.4954853566635218,0.23916840969858097,-1.1822518143816712,-0.20427678125743118,-2.015935800149115,-1.0104011283830143,0.06342282507707371,-0.759436957032774,-0.4495404503933536,-0.37397140894867725,0.03367469267524955,0.3873411876244004,-0.04213871413437959,-2.1136849170291145,1.004167185141688,0.5440562623818499
-311.17876998067095,1.5167697236034265,-0.729981428668998,1.3141172941452521,-2.0186904206342837,-1.5767585039016436,0.8271527513219415,-0.5109427257531736,-0.46998882600547254,-0.41037833164123005,0.5363221082166337,0.8627523582990022,-0.3316143974225908,-1.3390338222321725,0.5683085135106353,0.8808383154936251,-1.3386486951484216,-1.1291920535363686,-0.23171585222820226,-1.2130890959629848
323.1165654345991,-0.20064078852098197,2.432857199530697,-2.160366205023385,-0.5661305327502079,0.4723072276946111,-0.44660949653901894,-0.700297337021556,0.9943443101887299,0.7742267151377815,1.1072679515380905,0.6286505695080545,-0.5468880254505424,0.6297650914761235,-1.3532451565792343,0.35465021034509964,1.5110729862176921,-0.3947377137624186,0.2659614868638175,0.6005201590489925
-418.35609486960783,-0.782838005774224,-0.8789657780994742,-0.11346379558023383,-0.680463234433212,-1.1292791624416358,-0.24324987480346894,-0.4296367414932863,0.4124329343733766,-1.238151704350227,0.10022298700868101,-1.0150887879623185,-0.4141311946726477,-1.315868960231443,-0.15118029103021238,-0.0496571388415738,1.7022515409511734,-0.8281447845318064,-0.7379181260728431,-0.32332684663155825
70.56061229090442,-1.535689665089626,-0.9646564423997217,-0.31805855820058654,-1.344918173373894,1.7329441235914873,1.6236151280364535,0.0083583315486916,-0.5818038566573591,-0.8845869580758443,-0.5277360512902195,-1.2435054508338235,1.9826946937373062,0.41621229831683954,-0.10284663937739882,-0.38308770397878616,-0.957102982679854,0.11300625741842026,0.669280241618673,1.2530704146984402
188.68479368609505,0.36978243440513514,-0.14395789721169763,0.8145592894011943,0.23126068821351495,0.16499087427483328,-1.393005166900173,0.3185395754593607,1.3946892543826646,-1.0314923204992987,0.4529297672953715,0.08230108199820393,-0.5846117933579525,0.48100785787936406,0.012514250765794502,1.0534568831303954,0.8843373348818184,0.36853419453867264,-0.18001031965158537,0.5391516614141878
259.9555870814538,-2.1158325185841234,-0.00578437695422571,0.5302518746468612,0.9502374653009118,0.02234153834405494,0.5042677488036337,1.7066711521007703,0.7854200782708726,-1.2476214398785228,1.706032126165581,-1.5199908491552072,-0.6236327144856098,0.9638430466069852,0.19020289647202224,0.6155685001107218,0.27522310332997707,-0.4009801375222152,0.5996010003815934,0.45181412906158863
336.45854211380305,-0.9207731308652028,-0.328959494031255,-0.686643096143074,-1.1585550895900378,0.619272872094469,0.2728288520211259,2.0982836816036357,1.490999514719612,-0.6996233678748407,0.050134599691898894,1.9085389128999457,0.28394317946256925,1.4342541773798527,-2.0908976985822445,-0.6640090889687686,0.962453278755085,1.1122345719211124,-0.9278582331900144,0.7980046150189253
259.59754788398004,2.4235689579389437,0.976161072579799,-0.2007801582582515,0.5843049261524916,0.024199288836674156,-1.099443774906429,0.3457431454062128,-0.6682708304626099,-1.053521912338093,-0.014466860836169267,-0.10956420682818235,-1.8323356580277035,1.1234832271864685,0.2069285821881173,1.1822790749349354,1.7573972240137723,1.6620067295853471,0.022180927293746263,-0.39356586514301256
-250.3924952887768,0.20707272446781785,-1.3807327258641353,1.123471300583499,-1.1342469985326022,0.08853252557325503,-1.2248123839369753,-1.1288398900414842,0.5189388607882478,-0.5117000996891995,-0.08348309774378368,0.5211540800669325,-0.3777692296283796,0.2556519723900897,-0.5696220652189535,-1.2135879054593794,1.4332878697454514,0.43279919505776693,-0.8710857871402564,-0.08537797946522432
-309.15812141871555,-0.04280771898789384,0.006775770788532291,0.4790392328729124,0.20228678999454006,-0.5816528241917722,-1.264635273401858,0.8996576166064952,-0.7205880669555549,-0.30448107545556785,-1.521974199261982,-0.17029392190991635,-0.24910244440135043,-1.2330724010015885,1.4416666897443673,1.3342718591783014,-0.3994210801767406,-0.8393736153530762,-0.48881894712411206,-0.020988969165601893
378.4315620202476,-1.1373830025558036,-0.5617093697051875,0.7091979792853631,2.053569020884408,0.04193294048217265,0.021647863449417618,-0.8925373745765707,0.798679926713132,2.402612670979216,0.628974713558927,1.4922822647249034,0.3653934970586787,2.5266097240893703,0.9140718228605766,-0.5569126941817873,2.1638617173672414,0.543851815243507,-0.5802657361712549,-0.17820917190232824
312.1296092283423,-0.8655740399050948,0.9960300199742814,1.0189142976258299,-0.768496265122455,-1.5557745152193279,0.1245165612489889,-0.851689257388104,1.8128141232257573,-0.16479422816917508,2.098431157826757,-0.33886934354901554,-1.5699939738024895,0.9451620678323254,0.9748685635574945,-2.1063000483467755,-0.7676519141228577,-0.0285352009713682,-1.4707648382820007,2.0962015771829736
194.77963066513138,-0.042366617519216374,-0.7246864803068069,-0.8276081205746735,-1.0541123646851032,1.3016662498073395,-0.9741349324435912,0.6505750864171908,1.0652562868999842,-1.9657044421283305,1.6970027059712782,-0.23029910217343635,0.25619625939470997,0.18061088258632943,0.8266641634178181,0.6780308398210728,1.2650295617963008,1.2698906603167013,-1.8143803558234788,-0.2864964858960464
306.9596952095281,0.14745276767719714,0.35500945565925157,-0.4331134090186608,1.4604317962387234,-1.5710115064948427,-0.11891436385926762,-0.5797337578358615,0.28302750323219034,1.43641761888592,2.1437162114370922,2.339963601051631,-1.5837959556268624,-0.45435213872945845,1.1975285812953682,0.07166583969448997,1.3308922130071534,-0.8972070956125644,0.3795782370841295,1.2236698082376527
-54.42075869237649,-1.507082158868782,-0.496484639111698,0.44546506905642946,-1.221131493989808,0.6261920641275784,1.9965297587596043,0.7836441520204507,0.6493797337102474,-0.8335381784876905,-1.5878445820620424,-1.4496858867374294,0.03928414985841836,1.0411211310687396,0.052594863438943866,-0.9152381092755878,0.5364383016486605,-0.44576258809111896,0.49936332686864643,0.31284698465029426
-30.018404541849254,-1.5450383565281618,0.12591096746996555,1.0784919322946913,2.435348592897133,-0.3529723094759847,1.1297567818292067,-0.17712875084833488,0.6082690622233076,1.3755682790377515,-1.4361931672214452,1.1599811520087333,0.36931946693107126,0.25509435730793384,0.023589631134704907,1.4759892580627725,-0.25496812631871163,0.14590090482189416,0.10564703699952264,-1.253104919802201
-120.39817273838213,0.7844120012930842,-0.28489943486693853,-0.40265870930822373,0.215834920067481,0.6621247149476048,-0.3093420472574074,-0.2703801996240028,-1.4592279507909773,1.5082888777373946,-0.34977534880262956,0.7716023173813304,-1.9689106638064642,1.6600619858194576,0.3288189454930594,-1.6718000832822693,-0.7892045526557836,0.18614512044729098,-0.09008573005272977,-0.09324507479246903
108.9533325780776,1.189027072796354,0.6709335977511337,-0.6572542834104276,-0.26372051935859697,0.02828924019303209,-0.3375494522717355,-0.23248097837137008,-0.5915480681466396,-0.3616986306999266,-0.5117418352714587,-1.923876070893471,0.03937240601701743,0.5569386087801255,-1.5106759569977342,1.5716349861476073,1.316403572848891,1.2231085176463867,0.562251729765678,0.2864283762211444
249.39018379255293,-0.24372415063348477,1.7176205919028231,0.22765846347239918,-0.23276472297743872,-0.7186420604980546,-0.5021164055132049,0.40940420437082126,0.6781850616239765,-1.2055931565442284,-0.23512774684619195,-1.1760555445843788,1.0913996594351945,0.714680284611309,-1.3239113994648912,0.33169103302955416,-1.7711970892325097,0.2786032034654333,0.8004153507886814,0.7426545280494395
-195.88814973767268,-0.12645760652058452,0.33861193530694383,-1.8926535938074176,-0.31206348370707987,-0.3648146665368104,0.7799032100154137,0.36655434410855875,0.18518238270902626,0.33353874238356856,-1.0594258713070877,-0.9580215804305824,0.23398194719868734,-0.3260786559752581,0.6951055933758589,0.7129632709780998,0.4415401945743724,-3.2215825779572174,0.22770342901360455,0.2882884757488282
-2.194111929885804,-1.2462826759201842,-1.4349499493575923,-0.8723961663468636,0.32973236635641984,0.389010508683966,1.1484829824681175,0.3743138726925741,0.10079771116261482,-0.20657060475022843,1.4511152195583867,0.06179017847104309,-0.3307350697645947,-1.3465061971546477,-0.21404345358167817,0.0124048200868503,0.9024560960802548,1.5608693574789938,-0.5993382438532994,0.0981749542405399
578.1937219152361,-0.5342781504997866,2.661071274484655,0.18608620784422322,1.2606081901839343,1.0516420253105705,-1.4865466408575705,0.2349853593942393,-0.09118897494509091,0.34942946627452615,1.3652786508789285,1.2566142876164113,-0.11148869392255714,-0.09267585195391066,1.6183134626559146,-0.6192585930765588,0.33994860105353314,0.8191689738285554,0.3823660029623075,1.133415830411342
-55.04867035503503,0.3804283590931,-1.2570606146990246,0.7686625851232162,-0.521849217934624,0.557911301752752,1.459856441853724,-0.5912522178513681,0.4224934259304094,-0.31019945708965085,0.18924166795282218,-0.8991159757438472,-0.8347200863993312,-0.5109408499087635,1.6589666753012937,0.7482361180819688,-1.0072821081113055,-1.1219347309724805,1.8464429325481921,0.29580107217201695
232.58507093349547,-0.773295446403613,0.511814004771743,0.8939873708102231,0.15164429574006205,-2.184037236505445,-1.2362059217202843,-0.42731248293170015,-0.4471816830903756,0.04578899161819293,0.5843425852912846,1.4497507448364972,-2.0852128014336206,1.873930876229061,-0.2104794732889004,-0.1432713995392286,1.3456453100142942,0.4574301584613948,-0.4619479447568233,2.4226688096807534
13.166902444660973,-0.10783109536667665,-0.9491342365503772,-1.3342089232625067,0.5121552978640872,-1.5803690253480946,0.18378779522140573,-1.1217629308219035,-1.1167421248487228,-0.025178147928012158,0.43514627759757407,0.6196444420096096,0.43607375442666096,1.525971192504234,-0.5208740127106612,1.3819745745489789,0.7472375113466801,-1.5188362154170731,0.7059495307147319,0.7174356602804309
-98.46979612371511,-0.6354783821839614,0.4866800458323054,0.17860765911655002,-0.5179546605274421,1.3141092066380229,1.8612360372974852,-0.4183535828484263,1.1193986225651926,-1.346077224122937,0.548419962029794,0.8937921255064409,-0.9058762951304384,-1.116561429655971,-0.17984272687075203,-0.85060722721371,-1.0963407898375683,-0.0426445124227851,-0.5968219510393096,-0.9083820676317967
-112.04096092026322,-0.6496083003103411,0.16014753616022318,0.9259125430856332,-1.2536310152391277,-0.16831036965148027,1.124646021467649,-0.7590173327888118,1.272935752477611,0.5747958619581549,-1.0560961927770662,-0.43175411362151317,-1.3257290611617514,-0.8627169203959406,1.8392659225321573,-1.5755175397031875,-0.30299211238116036,-0.11171653130747305,-0.015138076059569825,0.9424513999624854
266.2326671379048,0.6281735747897643,1.3634434377021627,2.7399310206666208,0.12682693711829326,-0.0584066750135086,-0.0995940020591935,0.3585974503737019,-1.2770631900994749,1.6031031701753837,-0.31215628970839676,1.7165254578578777,-0.9563766778470272,-0.16438437066711353,0.8143098697793811,-1.2796319045334257,0.27858606215503545,1.0747773370624178,0.3813780510599376,0.9622039491821774
212.79366555691047,0.9031858729356504,-0.8321655302954584,0.09524925539032912,-1.8234809358535726,-1.2713950862665206,0.9895101322237234,-0.7573646534387962,0.47848732469193433,-0.0420573023933361,0.8557157341460583,2.017484405068077,0.7882877407021194,1.3398854448175732,0.905074164139291,-0.7814271126611456,1.7284847950378663,0.4111637606854804,-0.7507115887864747,-1.2107850085527367
-173.84697274077084,0.27841311215654974,0.11944409406582708,-1.1049584724144572,-0.10537673148321783,-0.19928046845067002,0.4483848769623627,-1.2095503018111895,-0.25587252794764875,-0.22499714101208218,-0.9867073703034299,1.4320330728228439,-0.3721685846208407,-0.2073600382195791,-1.5834408653018968,0.30651333132966013,1.20835057267984,-1.052889193257613,1.1013518399792892,0.07733489399527922
-328.5549102515396,0.2691268248363188,-0.33404631622773073,0.5869267684891283,-1.3770444556557573,0.6297135441371263,-1.86287597382659,-0.9689862751893628,-0.16866387623034515,-0.01602214092575952,-0.014126059880343838,-1.0601741155199584,0.3233410517949227,-0.8759701210323564,-0.7092549360958221,-0.7344130192568681,-0.3654868259140168,-0.7115031468960153,-0.26159863943232686,0.7555459755852912
-250.20032544568951,-1.3172375105012581,-0.21670009657373837,-1.5078535319011028,-0.39036965361010406,-0.1444079195439634,-0.824977487307837,-0.19010923717613118,-0.14426382070354934,1.4402674790237322,-0.11826696155970852,1.8701729441839414,0.21122322263912874,-1.020234785304534,1.327677959633139,1.1490054347394654,-0.24316512271487367,-2.4096151026516943,-0.8606680187795817,0.5542906247438567
-389.42908990612494,-1.2999817749125178,0.01466386230230117,0.6567287933695508,0.2905925943310477,0.08501783360018869,0.7549578241723681,-1.0076314565793636,-1.0004161938014937,0.49882499880702036,-1.2813296740660847,1.890855793548546,0.12407438735975124,1.095331348849782,-0.6190912074709636,-1.7342397688838531,-0.05102480084504602,-1.2658151217309879,-1.2713474613625972,-1.348268395359667
-227.89941643718126,-0.44052549727341395,-0.7456282590086087,1.1546454367800731,0.1612129505485704,-0.6692870726493778,0.4328980037511901,-0.37190728469963363,0.8641005363111818,-0.18534339687820742,-0.6471043537624946,0.2496216938007088,0.23680911717257294,0.19945600046766013,-0.14080104175048264,0.4291684670130503,-1.2980907976672706,-1.0650861594362568,-1.900969673078407,0.010332613735563517
-0.34059292596025537,2.060052241576184,-1.9891656436060192,1.0422052366854,0.9630622678916108,0.23335877029003235,1.5914558666093435,-1.5076466660282,-0.9714764259447316,-0.6386019833060773,-1.9464867210708794,1.6848138539868915,-1.8556871760369442,2.3855022379280526,1.8455293741476981,3.1915427966591072,-0.8865539918332433,0.850087315998509,1.971461297425927,-1.4575942043587775
192.2610176778046,-0.5496360115457641,0.6181568533387523,0.48015032171870087,2.180926725195289,-0.39440843132207554,0.8523484728823073,0.3022069711365348,-0.346381261949399,0.3553974109194856,0.28151266126958674,-0.4973313435416263,0.12840016914651356,0.8886917633365667,0.18747358599827196,0.3621344831708186,0.7008160498975252,-0.6319289615812279,-1.9202182866620485,0.7300039668477507
40.43212157905802,-1.2520083429372861,0.1414329778607371,1.9807075337673434,1.2625657927612375,0.38289446217600637,-0.8804282653602681,-0.8654435745809506,-0.8692989884894142,1.1126133468899029,1.3610270756315739,-0.451296445309074,0.7714336170706879,-0.1722187535065876,-3.0908125741652617,1.0524603093431222,-0.45888128849720805,0.9934650239360067,0.6036873187999132,0.8613906621552416
-316.4783011648372,0.2056122739820359,-3.749600297724949,-0.3294550944704134,0.3691915776020014,1.4331175756698578,-0.11457089943789443,0.05533920800384286,0.9979765983455318,0.777609469031134,-0.39799956131747344,-0.279122576949522,-0.3332898381262017,-0.650273627490613,0.174833919930462,-1.8997804989167395,1.205649925561018,1.1988493313147621,-2.1392245147271054,0.42020642995392266
-102.68483993465097,-0.20292124881477128,0.4022781040294143,0.22894107394255125,-0.5745018407814196,-0.7115969016890767,-0.6810933187818243,-1.0569158353680306,-0.4756025228310307,1.4680851076919066,0.31709754862654027,-0.05967646012636326,0.543831637237335,-2.604605570164114,0.6068670390959044,2.1830502581669973,-1.309363844191126,1.2425133254042382,1.3235534794135948,-0.16045750382921833
-303.14882822481593,1.0153735604575835,-1.6240186164664647,-0.4559593603293733,1.0640985516207877,-1.589672623469118,-1.973249753685671,-0.4301967637353931,0.9790754070923375,0.001582260303641934,-0.7523113838492007,-0.984876057510114,0.9581494150505727,-2.6206039457586576,0.0728328271995174,-0.7331238194444661,-0.5710951207918651,1.674816270416029,-0.8827457074497657,0.3533933364029202
-249.27325238257333,0.18858355973577384,-1.1518520137725152,0.02106563729387238,0.10279248747405866,1.1623198759720283,-0.6863858733902167,-1.332265655311549,0.13620920944622586,-0.879074703156749,0.8459653426984017,-0.8975919792632024,-0.014991276331525263,-0.8075583462576554,-0.7367034062227269,1.3136452046117204,0.36813536379423056,0.736763270329889,-0.32972046906456887,-0.9491390288652618
-693.7223454005427,-2.0736364912230383,-0.40228047135472983,0.48357866883836764,-0.18117449395049132,-2.4689940232507905,-1.1147090142943137,-1.016780493477831,-0.8752751330379737,0.2362553137043893,-0.014206771361331104,0.6203879955010294,-2.2221400531299333,-1.4582788643821667,0.8036222042050761,-1.3389762892070798,0.4064272622737218,0.6799708718694061,-0.7483522081887823,-1.4224870019250255
19.672946255170586,-0.27192649068106,0.21539454175411607,0.8960888257574082,0.7804871677549383,0.710820997959176,0.5675754622890878,1.3875237956327235,-0.5569680863246769,0.27426546783880557,-1.6148311300966374,-0.7555280487822932,0.8724774217757443,1.504612300753516,0.5447396330321366,-0.6092515809839119,0.7154556238729738,-2.297835504771471,0.34394364634640145,-0.041512985876123266
-287.89626415514823,-1.1060585817867532,-0.6066940574042416,-0.9096025946203118,-0.5385732437794674,1.910860067730829,0.6094952501012182,0.7677779297658573,-1.4480980473190792,1.2260565023667767,-1.6162753980386213,-1.0389488052332516,-0.5694166036739189,0.815414821718717,0.26718000277818305,-0.14965893423983384,-0.23590872123090775,-0.42738496387785224,-0.26164938229936663,0.10126088989915025
-89.63407175486631,-0.47084490033969634,-0.3329711227466231,-1.1368121574475791,0.9206964642662562,1.4161139722789133,-0.6517848913482088,0.1582350299340441,-0.9040557288657228,1.910890035912471,1.0937653870561892,-0.4472387919390057,-0.5786550912218507,-1.178781126283071,-0.07787229177586635,1.0159422435493801,-0.3393670174596064,0.7876740408882695,1.4622747360217783,-0.6899289340747358
101.41190521846144,0.1704863569363214,0.5598858412179626,0.3607673745689764,-0.12269213967606232,-0.8779494832555326,0.32966976804919823,0.9252225458277722,-0.7115416326440402,-1.4687633007643568,1.462466753993698,1.4611205981781705,0.6895572593496399,-1.1746063889207117,-0.35237438446406794,-0.5429458517255847,-0.6681981369308366,-1.1955846404572206,0.1850550337598997,0.21690088955208506
-129.59963412317344,0.5274238542549932,0.5615421154506738,-2.379042926770929,-0.527664330426097,-0.3708133331551629,-0.3815084118174928,-0.06250499055117682,1.0964968984060748,0.534332546980202,0.3469080352939867,-0.39415405496353817,-0.8366647333844128,0.05770877429729305,-0.48518007783788597,-0.705313644265174,0.21776162717854672,0.18308499783409268,-1.213871401757526,-1.1372320892275978
-614.4891094648316,-1.6672150166961388,-2.0254874324699754,0.18867667239628516,-0.352903179876803,-0.09973026627449208,1.1027349791961827,-0.6919660683740051,-0.3876120806937644,0.3138045555159182,-1.1396238504371907,-1.3356577575786293,0.013560942080597953,-0.491804581484007,-0.4163926070051868,-1.0734475404425785,0.5724646101727118,-1.3521879484388735,0.662135177925232,-0.6666319065131102
-117.1251500347511,1.042863915473781,-0.633335549087535,-0.9215206731631818,-1.2627221196816327,2.7824801832843327,1.1579735110592932,-1.0733778779132435,-0.4046982721155324,2.0412850787055246,0.1331556942832514,-1.408481566903234,-1.2246482959369236,-0.22403110594181236,0.26666567502485294,-0.08232517256418063,0.8064256325345036,0.5830949353619145,-0.1950148754597604,-0.1251422155116831
-199.4732660883037,-0.0720467588998248,-0.09188168046022586,-0.27138812402243395,0.3107347161326217,-1.4173721371738566,1.1239337012193034,-0.128058586528704,1.1986549680727,0.7158701063012526,-1.5315455842256134,0.9295076500590206,-1.240002353753049,-0.08937995408453529,-1.9277015532189616,-1.31979275678292,-1.6586991888917373,0.49852448072881694,-0.027670258403566045,0.21357326030476062
122.31518036032955,-0.02197757305173397,-0.020093252721321193,0.9210768498696507,-1.1703762328148029,0.8323555581376412,0.6151054140708527,0.45674258823729313,-0.149527127069881,-0.26739159778595917,-0.832050893815986,-0.9279492136282821,0.8314040977741619,0.5170332163122412,0.7592674677701409,0.33539425115760646,0.5543403096363666,-0.38269434387924894,1.0621131021530545,0.30111671756970165
